"Word","X","Y"
"犯罪","3.0715700543678919","-5.5253913397245169"
"成语","-6.7682824846594976","-9.8242334178618211"
"传奇","-4.9276468175528549","-9.7058265507195767"
"想到","-3.2177542313840028","3.4230577822677235"
"订","1.1220957372878819","9.6319597983470473"
"温度","-0.080109610293374392","-10.487639551681831"
"分","6.5667562875311889","7.2869449695327653"
"伸","3.5703048365838703","8.6908379564529774"
"密切","-8.3034039890426179","7.5232068235500398"
"信仰","3.3854484362725401","-5.7140446319091556"
"罪名","0.92210800372784552","-4.4052105512532034"
"露","6.070631465695346","3.215601034792456"
"扔","2.9079764709279194","9.5037657172666083"
"您","2.3633590863605596","-0.38834398346163757"
"说话","-10.930232695702745","3.3437842912592486"
"难受","-10.17026395584301","1.8111998410521526"
"元旦","1.3398885455915217","2.0575737309200952"
"遗憾","-11.411368562428168","2.2441891827364016"
"自由","5.0516281820356648","-5.0664550760787268"
"疲劳","-11.347306719394336","0.67060772426420656"
"课程","-6.2038221189110088","-8.6423336840091149"
"情绪","-11.195125282700122","-3.9048829277939583"
"电视","-4.3402859622044163","-9.1154407968137008"
"难免","-9.134642757417808","5.6971806382621448"
"怪","5.4646609990941224","0.98534244612682242"
"冲","2.4070232654673984","5.3100730478538773"
"意味着","-9.7801547685477299","3.8682926455841486"
"牢","6.0215415764593914","2.2790357941823962"
"总理","-7.5077591132867409","-7.3669128845691079"
"兄弟","4.8303710536253321","-3.0937857125459294"
"周","7.7215487979397954","3.819350930300577"
"填空","-8.5240172940154402","0.74568793299816127"
"恶心","-11.607293549017026","1.7420902160256493"
"屋里","-6.8081321135953115","-2.4761999894600262"
"熊猫","-8.2170501933360747","-1.6780076915079583"
"突然","-7.8926389256817018","8.3270455758839041"
"加","8.8265349670599687","5.5577222839451217"
"奇怪","-4.8819683713181474","1.3883335978309852"
"被告","0.86755952649194579","-4.0584046895319084"
"伤心","-11.540537360360549","1.7762411249559897"
"色彩","2.5196803125989233","-6.6680964506352405"
"养成","-5.5575532995742289","-4.995301892891983"
"闪电","-8.7117050329026284","-2.6641229473781434"
"奖金","-9.3612066494698265","-6.9826765972065035"
"当然","-5.9868594103735422","7.093792242482551"
"状态","-0.8148801123290188","-9.8836509298926547"
"自信","-3.5402132282713819","2.3513226332378943"
"三明治","3.8315258225752133","-1.7113603680480785"
"酸","4.9372072950529819","-0.36443187945048355"
"正确","-13.214042164156339","-1.3189871179045869"
"搬","4.1490477657262463","9.1050874087964608"
"烤","2.2076724243671428","8.4743351253183867"
"忘","1.3815948828036884","7.8453569560289447"
"咖啡","4.2722095246182468","-1.8023980513787639"
"噩梦","-10.073042457077046","-0.29440852089358677"
"苦","5.0453211362502426","1.7995962927555766"
"严格","-13.186996850610061","-1.3180698152439119"
"而是","-3.8688139718259889","8.869382283080208"
"犯人","1.0116764994319867","-3.9667466145603565"
"牛奶","4.360067996236026","-1.6528280537558311"
"射击","-4.5171150094676173","-5.4342850698444956"
"长途","-7.5228205950039042","-3.7275455347024713"
"往","-0.88136699976535016","9.558536571660353"
"包括","-2.7551234213341198","8.9644108024655225"
"厨房","-6.8925689795115854","-3.1882119618706239"
"唯一","0.77460733021224504","0.72491170561025031"
"能干","-11.042908498237647","2.3976766667828695"
"之一","-5.6903018782317369","5.2308991271234291"
"放弃","-3.0789831936399161","-2.4313064422083963"
"放心","-6.3553455364228233","3.5891461905770119"
"戴","9.6460169072465067","5.6444115986231651"
"青","6.4834295911272548","3.2551062545275649"
"一路","-7.8241884637738153","8.518158350686944"
"误会","-10.686597019939029","1.1128458338635576"
"结构","-0.25165639126545403","-8.8773372318676458"
"地下","6.7222229652447147","-5.0789209366501007"
"声调","-7.0373023232927521","-9.9163226745747544"
"室","7.9693915960731383","1.2266443681377124"
"事业","-2.2325881262048992","-8.4745267238265072"
"吵架","-7.0336250611512501","2.4589432945390159"
"整","6.9815000380609087","8.2444789352973"
"区别","-1.8615689699909459","-4.8766617460615835"
"指挥官","-8.4294122535315399","-6.4576969547509702"
"世","9.8204299312963279","1.3378925875848178"
"观察","-3.1261014795020596","-4.766695081519873"
"恶劣","-12.24375514673466","0.55255527537453797"
"伤口","-7.8319449598550799","-1.6230951382202741"
"贸易","-2.1142623848238942","-7.7748700733847587"
"各位","-2.5658412423247325","5.9872692286736422"
"乔","10.283370930393424","5.5860006225758347"
"州","9.1312556487454604","0.40156435232663823"
"样子","-8.8447678777908489","-1.2870885289543519"
"背叛","-3.3130692311334151","2.9893284120518802"
"之后","-5.1971391618265637","6.3514376129672314"
"昨天","1.2646656378664247","1.8899854540481553"
"教室","2.3487052933279586","-4.2604151471997493"
"贷款","-9.512642269586447","-7.2508936291283828"
"格","9.701806065084412","4.1620773932774"
"教堂","0.15658235964388861","-5.2961608592494605"
"同志","2.5840805565684315","-3.608263238645391"
"嘲笑","-3.3463948708183029","2.840621277635901"
"坦白","-6.0071303564546126","3.0274356193969156"
"嫉妒","-4.0961146774258514","2.830381500446268"
"冒","2.4574061621103636","10.162911470317825"
"皮","9.5548314087059492","4.4160319407662261"
"神","7.5999360436576424","3.1617910005240208"
"网络","-3.1023386164626672","-8.3636271160561986"
"演唱","4.1010890920178413","-3.8640070721058279"
"生气","-11.483373408132941","2.0698835678949914"
"干","7.2186159983863707","5.024832866720919"
"数量","-1.6307449880178675","-11.215030780288583"
"洒","1.9881163414890233","8.1799451739528326"
"车库","-7.0448949693381095","-2.9769512852547866"
"政府","4.8181228280644266","-5.7109091836833583"
"收入","1.0725457488594363","-6.4315840181948278"
"价格","-9.5705574676306426","-7.5279429615477316"
"街区","-4.9990794394961844","-6.8129578967868483"
"独特","-13.267315836793204","-0.44870724690232627"
"蓝色","7.0596992810704977","-7.6636345481247607"
"萨","10.00017218221044","4.9417277635658641"
"首","7.5334128285824207","7.4226919082389688"
"控制","-0.72423757144094203","1.3645981582394244"
"沮丧","-11.536080555003068","1.9241333210959473"
"征求","-4.940500140443369","-1.4979987368725955"
"收","4.8284059540516058","8.6940715904950334"
"割","3.5029433440121465","9.4248135134364919"
"放下","-1.9461328802661906","4.2865778765222915"
"王子","1.8177337340122952","-2.4934092811625259"
"警长","-8.7562926119999389","-4.6088215328185376"
"爆","4.3143426113331076","9.1510367052969031"
"发言","-6.906499103492159","-5.3065818419179971"
"早上","1.3895597997143656","2.0520039282482228"
"厚","6.1535015922844716","4.2882365118658132"
"队员","-8.5282465752759293","-6.3235572389464467"
"台","8.7791807194376172","2.2462945114957531"
"设施","-1.8858133163602944","-8.573490387506034"
"之外","-5.633784022719186","5.2209904015997584"
"活动","-0.48126123292068218","-7.876138870803814"
"牧师","-7.7443294843876611","-6.5426444518849527"
"创造","-3.1941217501977284","-4.7585112073542106"
"质量","-0.35543762303042797","-9.0398113666532254"
"湿润","-13.360409970191659","0.79657206846707285"
"绿色","7.0516408492463558","-7.6655019956028871"
"名人","2.8145438025291072","-3.7483570046614538"
"修改","-1.7110240671622055","1.8125370302385231"
"接到","-1.5547649783029474","4.2469684356237254"
"湖","8.6315653873842049","0.72673164284401748"
"传","1.584453289023988","5.4062935479720835"
"侠","2.0790460082070079","3.6749525582987368"
"杀害","-5.3520446169595752","-0.96457136962296741"
"能否","-6.9859773843790061","8.8597292193694752"
"居然","-6.1798346114919358","8.8998511673444138"
"实践","-6.4501823414631287","-8.5021708854329141"
"对付","-4.8438065454739965","-1.1183286919597921"
"胜","2.3781887693551758","5.340505205311934"
"渴","1.1001835754849623","7.6984675200175836"
"未来","6.3031866163672845","-5.877998567492722"
"改变","-2.6627640465316693","-4.0001828882890127"
"简单","-13.240480793156078","-1.064978827746428"
"受不了","-4.3500198212962884","3.8252744224114781"
"长辈","-9.642662021842435","-3.5783454889942838"
"遇到","-1.6908458116690979","3.9918980416880845"
"转移","-3.7096212577989611","-2.7875170892980794"
"其","-2.0580305529849441","9.9403683538175933"
"客厅","-6.8836171646210653","-3.1028399147822427"
"人民","4.9078030088484308","-5.6402030089972355"
"疼爱","-11.132311770118433","2.1417216217884811"
"护士","-8.8308462913292676","-4.5266457138454514"
"客户","-3.1725843982668027","-8.4515029689499777"
"摆脱","-4.6606628327752713","-1.2930879264675668"
"面","7.8762587646404381","1.4403600731282333"
"语言","-2.1305264674651103","-9.2691073628703009"
"跳舞","3.3229371362782554","-2.7404677580385908"
"手臂","-0.56576015007641245","-1.5788047467445772"
"连忙","-10.155800989351064","5.6744343264744934"
"远","3.1738904865759485","4.6592072660649704"
"受到","-2.1840743054374614","7.6579744998541672"
"赶快","-10.281722519055872","5.8544536524988375"
"票","8.4260175759033107","-1.5674417214392919"
"参议员","-7.53716493136917","-7.290240808292042"
"推广","-2.8044753639261839","-4.7364491896859811"
"装修","-5.3506836871175203","-4.3878309980855112"
"血迹","-7.7354115638840071","-1.0722431254971627"
"敬","6.9224889658756226","4.1546069553332297"
"扇子","-0.88575631889616246","-1.6004606818865377"
"上次","-4.4321006368113665","6.9560383146460927"
"改善","-1.4357330598227747","1.6928310646289431"
"了","3.376699594535201","0.20106311516160547"
"吐","2.4782069343884987","8.6802277406997845"
"统一","-2.8506088113497836","-3.7403732246907162"
"活泼","-12.66807456068687","1.8208714073811938"
"傻瓜","-5.8683454389356191","1.0517854074196511"
"菜","5.8069588037879729","0.70629382980846733"
"均匀","-12.434532585190395","-0.760778860784183"
"赚","-8.8949902173215332","2.8419488386323253"
"哎","-8.3772629248816362","3.6233559373710502"
"那里","-8.5230301393552352","5.1960097370487635"
"电池","-7.619315452997351","-2.8401067308320309"
"伙伴","1.3227304954586785","-6.6712218131569507"
"报社","-5.7072526468709146","-6.9703222428988019"
"单独","-2.5884669211746534","-0.24716600210892148"
"报纸","-5.4602453441739813","-7.9711119735763436"
"例如","-3.1564540192496757","8.6480177765233961"
"同性恋","-11.045625001750878","-4.0208978253577472"
"人才","1.653895155451631","-5.7171744706330863"
"嗓子","-7.830957661488263","-0.57121942253128277"
"逃走","-6.4602207757642898","2.8146073027668592"
"获胜","-9.9456955460461351","1.6484197502170532"
"面积","-1.633451834935068","-11.40284207002577"
"员","-8.6752966014770383","-6.8516070565537435"
"疾病","3.6957243780361053","-6.6680933511619065"
"动画片","-5.0784466849609924","-9.4223640435223892"
"监视","-4.0907706836892874","-3.5372972459067649"
"红","3.7678870286074666","4.1758007391850285"
"动手","-10.652237160365601","5.5021332315050362"
"毕业","-6.1907773985551229","-4.4944527693766867"
"哪怕","-5.9788607073720348","7.1431287403323669"
"达","10.669931028542811","5.2962427703365957"
"打折","-8.2392507109747886","0.99067179043212716"
"矮","5.4151361860397715","2.5978170025383833"
"楼","7.3774382495769943","0.67758523949679039"
"展示","-1.5606428957370386","2.1955110350042797"
"账户","-8.3674292256589826","-5.4192060100735926"
"人类","6.7222250082595165","-6.3737435606668988"
"努力","-1.2433851302336962","0.3038176272971328"
"黑人","2.2728431812868544","-3.6316158683398561"
"勤奋","-12.211792776086718","2.7911283383986967"
"记者","-7.9315930628945654","-6.503315202345501"
"加油站","1.7755523411489269","-4.4804893285911236"
"逐步","-8.6690138123860194","8.099161368718292"
"老兄","-7.7649124655258763","2.6990919210597082"
"规律","-1.4009357663508595","-10.194223192135631"
"操场","-6.8530312240769424","-3.2200876185752692"
"虚心","-11.691864264971588","2.8987885326033882"
"枚","6.4997019707893369","-1.0595971482650171"
"宠物","-9.4360074203891759","-4.0371460742040366"
"母亲","0.14030626403087465","-3.0257202649599697"
"师傅","-8.9508266509299315","-4.2887966554377481"
"祈祷","-6.4891830291857486","-5.4329377046000413"
"辅导","-6.1545830664590175","-5.5042143963036265"
"老师","-7.7923204979909633","-6.4319094546721081"
"开幕式","-6.7005145858353838","-5.3249639436396023"
"年轻","-13.177440460186034","0.16590058156095605"
"得到","-0.3954587878265744","2.2319239496211063"
"躺","2.7343696313145522","10.531739577175305"
"袋子","-1.333455697495374","-1.5213111707555289"
"尸体","-8.1678049396109031","-2.1338145168629028"
"形容","-1.8116148204436464","2.4335982189699403"
"规则","-1.42963184485393","-9.8800667506396689"
"打赌","-9.5413314631221215","1.7982774170190323"
"零食","4.0331704235779355","-1.8002898129904614"
"时刻","-1.0482129057492391","-10.406473248535818"
"你","2.4235406989593207","-0.34774118838779999"
"娘","3.1421775607010614","-2.0844890926689503"
"圈","7.3168909980262793","1.4222233497424037"
"木","7.1494845823719251","2.6344078404455753"
"病人","3.3398198987056844","-6.3609079806374176"
"退步","-7.1138440549252904","2.5880136245555172"
"判","4.7102102728875366","8.3474314223509634"
"于","-1.652949007314064","9.5816414825581546"
"灰心","-7.7326007672037793","2.8275894830756041"
"法院","0.88042832694715756","-4.9148973514800831"
"迎接","-1.6317264481803333","3.3895276581500373"
"老婆","0.84506877217570298","-2.6604849778377195"
"结实","-12.874766452894679","1.0910092894548427"
"太极拳","-4.868135125009994","-9.9331262668622724"
"老实","-10.979721736418147","2.3765577942536664"
"祝贺","-9.9180918647599192","-2.0075140488840622"
"怎么办","-10.073583722885001","3.2629720165926224"
"经理","-8.0677791253376689","-6.8684459712855919"
"形式","2.0091362818516192","-8.4351396274599804"
"高","6.9581729944897965","4.5864865509428157"
"作者","2.2563894569759095","-7.5095427660548255"
"一点儿","-9.3261110088466292","0.80978983380472136"
"市","8.9079860105630395","0.69230365661502902"
"某","-1.4338271119683541","6.7691101178185118"
"好莱坞","7.8268911748538814","-6.2236235799859321"
"排列","-1.8573482220691917","1.3768735161366845"
"摘","3.2654239889421737","9.0639178765478796"
"报到","-9.0222633795997549","2.092911512988934"
